ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1376	0.00010705	5.21866e-05	2.61359e-05
1377	0.000106391	5.18654e-05	2.5975e-05
1378	0.000105737	5.15461e-05	2.58151e-05
1379	0.000105086	5.12288e-05	2.56562e-05
1380	0.000104439	5.09134e-05	2.54983e-05
1381	0.000103796	5.06e-05	2.53413e-05
1382	0.000103157	5.02885e-05	2.51853e-05
1383	0.000102522	4.9979e-05	2.50303e-05
1384	0.000101891	4.96713e-05	2.48762e-05
1385	0.000101264	4.93655e-05	2.4723e-05
1386	0.00010064	4.90617e-05	2.45709e-05
1387	0.000100021	4.87596e-05	2.44196e-05
1388	9.94049e-05	4.84595e-05	2.42693e-05
1389	9.8793e-05	4.81612e-05	2.41199e-05
1390	9.81849e-05	4.78647e-05	2.39714e-05
1391	9.75805e-05	4.75701e-05	2.38238e-05
1392	9.69798e-05	4.72772e-05	2.36772e-05
1393	9.63828e-05	4.69862e-05	2.35314e-05
1394	9.57895e-05	4.6697e-05	2.33866e-05
1395	9.51998e-05	4.64095e-05	2.32426e-05
1396	9.46138e-05	4.61238e-05	2.30995e-05
1397	9.40313e-05	4.58399e-05	2.29573e-05
1398	9.34525e-05	4.55577e-05	2.2816e-05
1399	9.28772e-05	4.52772e-05	2.26756e-05
1400	9.23055e-05	4.49985e-05	2.2536e-05
1401	9.17373e-05	4.47215e-05	2.23973e-05
1402	9.11725e-05	4.44462e-05	2.22594e-05
1403	9.06113e-05	4.41726e-05	2.21224e-05
1404	9.00535e-05	4.39007e-05	2.19862e-05
1405	8.94992e-05	4.36305e-05	2.18508e-05
1406	8.89482e-05	4.33619e-05	2.17163e-05
1407	8.84007e-05	4.3095e-05	2.15826e-05
1408	8.78565e-05	4.28297e-05	2.14498e-05
1409	8.73157e-05	4.2566e-05	2.13177e-05
1410	8.67782e-05	4.2304e-05	2.11865e-05
1411	8.6244e-05	4.20436e-05	2.10561e-05
1412	8.57131e-05	4.17848e-05	2.09265e-05
1413	8.51854e-05	4.15275e-05	2.07976e-05
1414	8.4661e-05	4.12719e-05	2.06696e-05
1415	8.41399e-05	4.10178e-05	2.05424e-05
1416	8.36219e-05	4.07653e-05	2.04159e-05
1417	8.31072e-05	4.05144e-05	2.02903e-05
1418	8.25956e-05	4.0265e-05	2.01653e-05
1419	8.20871e-05	4.00171e-05	2.00412e-05
1420	8.15818e-05	3.97708e-05	1.99178e-05
1421	8.10796e-05	3.9526e-05	1.97952e-05
1422	8.05805e-05	3.92827e-05	1.96734e-05
1423	8.00845e-05	3.90408e-05	1.95523e-05
1424	7.95915e-05	3.88005e-05	1.94319e-05
1425	7.91015e-05	3.85617e-05	1.93123e-05
1426	7.86146e-05	3.83243e-05	1.91934e-05
1427	7.81307e-05	3.80884e-05	1.90753e-05
1428	7.76497e-05	3.78539e-05	1.89578e-05
1429	7.71717e-05	3.76209e-05	1.88411e-05
1430	7.66966e-05	3.73893e-05	1.87251e-05
1431	7.62245e-05	3.71591e-05	1.86099e-05
1432	7.57553e-05	3.69304e-05	1.84953e-05
1433	7.52889e-05	3.6703e-05	1.83815e-05
1434	7.48255e-05	3.64771e-05	1.82683e-05
1435	7.43649e-05	3.62526e-05	1.81559e-05
1436	7.39071e-05	3.60294e-05	1.80441e-05
1437	7.34521e-05	3.58076e-05	1.7933e-05
1438	7.3e-05	3.55872e-05	1.78226e-05
1439	7.25506e-05	3.53681e-05	1.77129e-05
1440	7.2104e-05	3.51504e-05	1.76039e-05
1441	7.16601e-05	3.4934e-05	1.74955e-05
1442	7.1219e-05	3.4719e-05	1.73878e-05
1443	7.07806e-05	3.45052e-05	1.72808e-05
1444	7.03449e-05	3.42928e-05	1.71744e-05
1445	6.99118e-05	3.40817e-05	1.70687e-05
1446	6.94815e-05	3.38719e-05	1.69636e-05
1447	6.90538e-05	3.36634e-05	1.68592e-05
1448	6.86287e-05	3.34562e-05	1.67554e-05
1449	6.82062e-05	3.32502e-05	1.66522e-05
1450	6.77863e-05	3.30456e-05	1.65497e-05
1451	6.73691e-05	3.28421e-05	1.64479e-05
1452	6.69544e-05	3.264e-05	1.63466e-05
1453	6.65422e-05	3.2439e-05	1.6246e-05
1454	6.61326e-05	3.22393e-05	1.6146e-05
1455	6.57255e-05	3.20409e-05	1.60466e-05
1456	6.53209e-05	3.18436e-05	1.59478e-05
1457	6.49188e-05	3.16476e-05	1.58496e-05
1458	6.45191e-05	3.14528e-05	1.57521e-05
1459	6.4122e-05	3.12592e-05	1.56551e-05
1460	6.37272e-05	3.10668e-05	1.55587e-05
1461	6.3335e-05	3.08755e-05	1.5463e-05
1462	6.29451e-05	3.06855e-05	1.53678e-05
1463	6.25576e-05	3.04966e-05	1.52732e-05
1464	6.21725e-05	3.03088e-05	1.51791e-05
1465	6.17898e-05	3.01223e-05	1.50857e-05
1466	6.14094e-05	2.99368e-05	1.49928e-05
1467	6.10314e-05	2.97525e-05	1.49005e-05
1468	6.06557e-05	2.95694e-05	1.48088e-05
1469	6.02823e-05	2.93874e-05	1.47177e-05
1470	5.99112e-05	2.92065e-05	1.46271e-05
1471	5.95424e-05	2.90267e-05	1.4537e-05
1472	5.91759e-05	2.8848e-05	1.44475e-05
1473	5.88116e-05	2.86704e-05	1.43586e-05
1474	5.84496e-05	2.84939e-05	1.42702e-05
1475	5.80898e-05	2.83185e-05	1.41824e-05
1476	5.77322e-05	2.81442e-05	1.40951e-05
1477	5.73768e-05	2.79709e-05	1.40083e-05
1478	5.70236e-05	2.77988e-05	1.39221e-05
1479	5.66726e-05	2.76276e-05	1.38364e-05
1480	5.63237e-05	2.74576e-05	1.37512e-05
1481	5.5977e-05	2.72885e-05	1.36665e-05
1482	5.56324e-05	2.71205e-05	1.35824e-05
1483	5.52899e-05	2.69536e-05	1.34988e-05
1484	5.49496e-05	2.67877e-05	1.34157e-05
1485	5.46113e-05	2.66228e-05	1.33331e-05
1486	5.42751e-05	2.64589e-05	1.3251e-05
1487	5.3941e-05	2.6296e-05	1.31695e-05
1488	5.3609e-05	2.61341e-05	1.30884e-05
1489	5.3279e-05	2.59733e-05	1.30078e-05
1490	5.2951e-05	2.58134e-05	1.29277e-05
1491	5.2625e-05	2.56545e-05	1.28482e-05
1492	5.23011e-05	2.54966e-05	1.27691e-05
1493	5.19791e-05	2.53396e-05	1.26905e-05
1494	5.16591e-05	2.51836e-05	1.26124e-05
1495	5.13411e-05	2.50286e-05	1.25347e-05
1496	5.10251e-05	2.48745e-05	1.24576e-05
1497	5.0711e-05	2.47214e-05	1.23809e-05
1498	5.03988e-05	2.45692e-05	1.23047e-05
1499	5.00886e-05	2.4418e-05	1.22289e-05
1500	4.97802e-05	2.42677e-05	1.21536e-05
1501	4.94738e-05	2.41183e-05	1.20788e-05
1502	4.91692e-05	2.39698e-05	1.20045e-05
1503	4.88666e-05	2.38222e-05	1.19306e-05
1504	4.85658e-05	2.36756e-05	1.18571e-05
1505	4.82668e-05	2.35299e-05	1.17841e-05
1506	4.79697e-05	2.3385e-05	1.17116e-05
1507	4.76744e-05	2.32411e-05	1.16395e-05
1508	4.73809e-05	2.3098e-05	1.15678e-05
1509	4.70892e-05	2.29558e-05	1.14966e-05
1510	4.67994e-05	2.28145e-05	1.14259e-05
1511	4.65113e-05	2.2674e-05	1.13555e-05
1512	4.6225e-05	2.25345e-05	1.12856e-05
1513	4.59404e-05	2.23958e-05	1.12161e-05
1514	4.56576e-05	2.22579e-05	1.11471e-05
1515	4.53765e-05	2.21209e-05	1.10785e-05
1516	4.50972e-05	2.19847e-05	1.10103e-05
1517	4.48196e-05	2.18494e-05	1.09425e-05
1518	4.45437e-05	2.17149e-05	1.08751e-05
1519	4.42695e-05	2.15812e-05	1.08082e-05
1520	4.3997e-05	2.14483e-05	1.07417e-05
1521	4.37261e-05	2.13163e-05	1.06755e-05
1522	4.3457e-05	2.11851e-05	1.06098e-05
1523	4.31895e-05	2.10547e-05	1.05445e-05
1524	4.29236e-05	2.09251e-05	1.04796e-05
1525	4.26594e-05	2.07963e-05	1.04151e-05
1526	4.23968e-05	2.06682e-05	1.0351e-05
1527	4.21358e-05	2.0541e-05	1.02873e-05
1528	4.18764e-05	2.04146e-05	1.02239e-05
1529	4.16186e-05	2.02889e-05	1.0161e-05
1530	4.13624e-05	2.0164e-05	1.00984e-05
1531	4.11078e-05	2.00399e-05	1.00363e-05
1532	4.08547e-05	1.99165e-05	9.9745e-06
1533	4.06032e-05	1.97939e-05	9.9131e-06
1534	4.03533e-05	1.96721e-05	9.85208e-06
1535	4.01049e-05	1.9551e-05	9.79143e-06
1536	3.9858e-05	1.94306e-05	9.73116e-06
1537	3.96126e-05	1.9311e-05	9.67125e-06
1538	3.93688e-05	1.91921e-05	9.61172e-06
1539	3.91264e-05	1.9074e-05	9.55255e-06
1540	3.88856e-05	1.89566e-05	9.49375e-06
1541	3.86462e-05	1.88399e-05	9.43531e-06
1542	3.84083e-05	1.87239e-05	9.37722e-06
1543	3.81719e-05	1.86086e-05	9.3195e-06
1544	3.79369e-05	1.84941e-05	9.26213e-06
1545	3.77034e-05	1.83802e-05	9.20511e-06
1546	3.74713e-05	1.82671e-05	9.14845e-06
1547	3.72406e-05	1.81546e-05	9.09213e-06
1548	3.70114e-05	1.80429e-05	9.03616e-06
1549	3.67835e-05	1.79318e-05	8.98054e-06
1550	3.65571e-05	1.78214e-05	8.92525e-06
1551	3.63321e-05	1.77117e-05	8.87031e-06
1552	3.61084e-05	1.76027e-05	8.81571e-06
1553	3.58861e-05	1.74943e-05	8.76144e-06
1554	3.56652e-05	1.73866e-05	8.70751e-06
1555	3.54457e-05	1.72796e-05	8.6539e-06
1556	3.52275e-05	1.71732e-05	8.60063e-06
1557	3.50106e-05	1.70675e-05	8.54769e-06
1558	3.47951e-05	1.69625e-05	8.49507e-06
1559	3.45809e-05	1.6858e-05	8.44278e-06
1560	3.4368e-05	1.67543e-05	8.3908e-06
1561	3.41565e-05	1.66511e-05	8.33915e-06
1562	3.39462e-05	1.65486e-05	8.28782e-06
1563	3.37372e-05	1.64468e-05	8.2368e-06
1564	3.35296e-05	1.63455e-05	8.18609e-06
1565	3.33232e-05	1.62449e-05	8.1357e-06
1566	3.3118e-05	1.61449e-05	8.08562e-06
1567	3.29142e-05	1.60455e-05	8.03585e-06
1568	3.27115e-05	1.59467e-05	7.98638e-06
1569	3.25102e-05	1.58486e-05	7.93722e-06
1570	3.231e-05	1.5751e-05	7.88836e-06
1571	3.21112e-05	1.5654e-05	7.8398e-06
1572	3.19135e-05	1.55577e-05	7.79154e-06
1573	3.1717e-05	1.54619e-05	7.74357e-06
1574	3.15218e-05	1.53667e-05	7.6959e-06
1575	3.13277e-05	1.52721e-05	7.64853e-06
1576	3.11349e-05	1.51781e-05	7.60145e-06
1577	3.09432e-05	1.50847e-05	7.55465e-06
1578	3.07527e-05	1.49918e-05	7.50815e-06
1579	3.05634e-05	1.48995e-05	7.46193e-06
1580	3.03753e-05	1.48078e-05	7.416e-06
1581	3.01883e-05	1.47167e-05	7.37034e-06
1582	3.00025e-05	1.46261e-05	7.32497e-06
1583	2.98178e-05	1.4536e-05	7.27988e-06
1584	2.96342e-05	1.44466e-05	7.23507e-06
1585	2.94518e-05	1.43576e-05	7.19053e-06
1586	2.92705e-05	1.42692e-05	7.14627e-06
1587	2.90903e-05	1.41814e-05	7.10228e-06
1588	2.89113e-05	1.40941e-05	7.05856e-06
1589	2.87333e-05	1.40074e-05	7.0151e-06
1590	2.85564e-05	1.39211e-05	6.97192e-06
1591	2.83806e-05	1.38354e-05	6.929e-06
1592	2.82059e-05	1.37503e-05	6.88635e-06
1593	2.80323e-05	1.36656e-05	6.84396e-06
1594	2.78597e-05	1.35815e-05	6.80183e-06
1595	2.76882e-05	1.34979e-05	6.75996e-06
1596	2.75178e-05	1.34148e-05	6.71834e-06
1597	2.73484e-05	1.33322e-05	6.67699e-06
1598	2.718e-05	1.32501e-05	6.63588e-06
1599	2.70127e-05	1.31686e-05	6.59503e-06
1600	2.68464e-05	1.30875e-05	6.55444e-06
1601	2.66812e-05	1.3007e-05	6.51409e-06
1602	2.65169e-05	1.29269e-05	6.47399e-06
1603	2.63537e-05	1.28473e-05	6.43414e-06
1604	2.61915e-05	1.27682e-05	6.39453e-06
1605	2.60302e-05	1.26896e-05	6.35516e-06
1606	2.587e-05	1.26115e-05	6.31604e-06
1607	2.57107e-05	1.25339e-05	6.27716e-06
1608	2.55525e-05	1.24567e-05	6.23852e-06
1609	2.53952e-05	1.238e-05	6.20012e-06
1610	2.52388e-05	1.23038e-05	6.16195e-06
1611	2.50835e-05	1.22281e-05	6.12402e-06
1612	2.49291e-05	1.21528e-05	6.08632e-06
1613	2.47756e-05	1.2078e-05	6.04885e-06
1614	2.46231e-05	1.20037e-05	6.01162e-06
1615	2.44715e-05	1.19298e-05	5.97461e-06
1616	2.43209e-05	1.18563e-05	5.93783e-06
1617	2.41712e-05	1.17833e-05	5.90128e-06
1618	2.40224e-05	1.17108e-05	5.86495e-06
1619	2.38745e-05	1.16387e-05	5.82885e-06
1620	2.37275e-05	1.15671e-05	5.79297e-06
1621	2.35815e-05	1.14959e-05	5.75731e-06
1622	2.34363e-05	1.14251e-05	5.72187e-06
1623	2.3292e-05	1.13548e-05	5.68664e-06
1624	2.31486e-05	1.12849e-05	5.65164e-06
1625	2.30061e-05	1.12154e-05	5.61685e-06
1626	2.28645e-05	1.11464e-05	5.58227e-06
1627	2.27238e-05	1.10777e-05	5.54791e-06
1628	2.25839e-05	1.10095e-05	5.51376e-06
1629	2.24449e-05	1.09418e-05	5.47981e-06
1630	2.23067e-05	1.08744e-05	5.44608e-06
1631	2.21694e-05	1.08075e-05	5.41256e-06
1632	2.20329e-05	1.07409e-05	5.37924e-06
1633	2.18973e-05	1.06748e-05	5.34612e-06
1634	2.17625e-05	1.06091e-05	5.31321e-06
1635	2.16285e-05	1.05438e-05	5.28051e-06
1636	2.14954e-05	1.04789e-05	5.248e-06
1637	2.13631e-05	1.04144e-05	5.2157e-06
1638	2.12315e-05	1.03503e-05	5.18359e-06
1639	2.11008e-05	1.02866e-05	5.15168e-06
1640	2.0971e-05	1.02233e-05	5.11997e-06
1641	2.08419e-05	1.01603e-05	5.08845e-06
1642	2.07136e-05	1.00978e-05	5.05713e-06
1643	2.05861e-05	1.00356e-05	5.02599e-06
1644	2.04593e-05	9.97384e-06	4.99506e-06
1645	2.03334e-05	9.91244e-06	4.96431e-06
1646	2.02082e-05	9.85142e-06	4.93375e-06
1647	2.00838e-05	9.79078e-06	4.90338e-06
1648	1.99602e-05	9.73051e-06	4.87319e-06
1649	1.98373e-05	9.67061e-06	4.84319e-06
1650	1.97152e-05	9.61108e-06	4.81338e-06
1651	1.95938e-05	9.55191e-06	4.78375e-06
1652	1.94732e-05	9.49311e-06	4.7543e-06
1653	1.93533e-05	9.43467e-06	4.72503e-06
1654	1.92342e-05	9.3766e-06	4.69595e-06
1655	1.91158e-05	9.31887e-06	4.66704e-06
1656	1.89981e-05	9.26151e-06	4.63831e-06
1657	1.88812e-05	9.2045e-06	4.60976e-06
1658	1.8765e-05	9.14784e-06	4.58138e-06
1659	1.86494e-05	9.09152e-06	4.55318e-06
1660	1.85346e-05	9.03556e-06	4.52515e-06
1661	1.84205e-05	8.97994e-06	4.49729e-06
1662	1.83071e-05	8.92466e-06	4.46961e-06
1663	1.81945e-05	8.86972e-06	4.4421e-06
1664	1.80824e-05	8.81512e-06	4.41475e-06
1665	1.79711e-05	8.76085e-06	4.38757e-06
1666	1.78605e-05	8.70692e-06	4.36057e-06
1667	1.77506e-05	8.65332e-06	4.33372e-06
1668	1.76413e-05	8.60006e-06	4.30704e-06
1669	1.75327e-05	8.54712e-06	4.28053e-06
1670	1.74248e-05	8.4945e-06	4.25418e-06
1671	1.73175e-05	8.44221e-06	4.22799e-06
1672	1.72109e-05	8.39024e-06	4.20197e-06
1673	1.7105e-05	8.33859e-06	4.1761e-06
1674	1.69997e-05	8.28726e-06	4.15039e-06
1675	1.6895e-05	8.23625e-06	4.12484e-06
1676	1.6791e-05	8.18555e-06	4.09945e-06
1677	1.66876e-05	8.13516e-06	4.07422e-06
1678	1.65849e-05	8.08508e-06	4.04914e-06
1679	1.64828e-05	8.03531e-06	4.02421e-06
1680	1.63814e-05	7.98584e-06	3.99944e-06
1681	1.62805e-05	7.93668e-06	3.97482e-06
1682	1.61803e-05	7.88783e-06	3.95035e-06
1683	1.60807e-05	7.83927e-06	3.92603e-06
1684	1.59817e-05	7.79101e-06	3.90186e-06
1685	1.58833e-05	7.74305e-06	3.87784e-06
1686	1.57856e-05	7.69539e-06	3.85397e-06
1687	1.56884e-05	7.64802e-06	3.83025e-06
1688	1.55918e-05	7.60094e-06	3.80667e-06
1689	1.54958e-05	7.55415e-06	3.78324e-06
1690	1.54004e-05	7.50765e-06	3.75995e-06
1691	1.53056e-05	7.46143e-06	3.7368e-06
1692	1.52114e-05	7.4155e-06	3.7138e-06
1693	1.51178e-05	7.36985e-06	3.69094e-06
1694	1.50247e-05	7.32448e-06	3.66822e-06
1695	1.49322e-05	7.27939e-06	3.64564e-06
1696	1.48403e-05	7.23458e-06	3.62319e-06
1697	1.47489e-05	7.19005e-06	3.60089e-06
1698	1.46582e-05	7.14579e-06	3.57872e-06
1699	1.45679e-05	7.1018e-06	3.55669e-06
1700	1.44782e-05	7.05808e-06	3.5348e-06
1701	1.43891e-05	7.01463e-06	3.51304e-06
1702	1.43005e-05	6.97145e-06	3.49141e-06
1703	1.42125e-05	6.92854e-06	3.46992e-06
1704	1.4125e-05	6.88589e-06	3.44856e-06
1705	1.40381e-05	6.8435e-06	3.42733e-06
1706	1.39517e-05	6.80137e-06	3.40623e-06
1707	1.38658e-05	6.7595e-06	3.38527e-06
1708	1.37804e-05	6.71789e-06	3.36443e-06
1709	1.36956e-05	6.67654e-06	3.34372e-06
1710	1.36113e-05	6.63544e-06	3.32313e-06
1711	1.35275e-05	6.59459e-06	3.30268e-06
1712	1.34442e-05	6.554e-06	3.28235e-06
1713	1.33615e-05	6.51365e-06	3.26214e-06
1714	1.32792e-05	6.47355e-06	3.24206e-06
1715	1.31975e-05	6.4337e-06	3.2221e-06
1716	1.31162e-05	6.3941e-06	3.20227e-06
1717	1.30355e-05	6.35474e-06	3.18255e-06
1718	1.29552e-05	6.31562e-06	3.16296e-06
1719	1.28755e-05	6.27674e-06	3.14349e-06
1720	1.27962e-05	6.2381e-06	3.12414e-06
1721	1.27175e-05	6.1997e-06	3.10491e-06
1722	1.26392e-05	6.16154e-06	3.0858e-06
1723	1.25614e-05	6.12361e-06	3.0668e-06
1724	1.2484e-05	6.08591e-06	3.04792e-06
1725	1.24072e-05	6.04845e-06	3.02916e-06
1726	1.23308e-05	6.01122e-06	3.01051e-06
1727	1.22549e-05	5.97421e-06	2.99198e-06
1728	1.21795e-05	5.93744e-06	2.97356e-06
1729	1.21045e-05	5.90089e-06	2.95526e-06
1730	1.203e-05	5.86456e-06	2.93707e-06
1731	1.19559e-05	5.82846e-06	2.91899e-06
1732	1.18823e-05	5.79258e-06	2.90102e-06
1733	1.18092e-05	5.75692e-06	2.88316e-06
1734	1.17365e-05	5.72148e-06	2.86541e-06
1735	1.16642e-05	5.68626e-06	2.84777e-06
1736	1.15924e-05	5.65126e-06	2.83024e-06
1737	1.15211e-05	5.61647e-06	2.81282e-06
1738	1.14501e-05	5.5819e-06	2.7955e-06
1739	1.13797e-05	5.54754e-06	2.77829e-06
1740	1.13096e-05	5.51339e-06	2.76119e-06
1741	1.124e-05	5.47945e-06	2.74419e-06
1742	1.11708e-05	5.44572e-06	2.7273e-06
1743	1.1102e-05	5.41219e-06	2.71051e-06
1744	1.10337e-05	5.37888e-06	2.69383e-06
1745	1.09658e-05	5.34577e-06	2.67724e-06
1746	1.08983e-05	5.31286e-06	2.66076e-06
1747	1.08312e-05	5.28015e-06	2.64438e-06
1748	1.07645e-05	5.24765e-06	2.62811e-06
1749	1.06982e-05	5.21535e-06	2.61193e-06
1750	1.06324e-05	5.18324e-06	2.59585e-06
1751	1.05669e-05	5.15133e-06	2.57987e-06
1752	1.05019e-05	5.11962e-06	2.56399e-06
1753	1.04372e-05	5.08811e-06	2.54821e-06
1754	1.0373e-05	5.05679e-06	2.53252e-06
1755	1.03091e-05	5.02566e-06	2.51693e-06
1756	1.02457e-05	4.99472e-06	2.50144e-06
1757	1.01826e-05	4.96397e-06	2.48604e-06
1758	1.01199e-05	4.93342e-06	2.47073e-06
1759	1.00576e-05	4.90305e-06	2.45552e-06
1760	9.99571e-06	4.87287e-06	2.44041e-06
1761	9.93418e-06	4.84287e-06	2.42539e-06
1762	9.87302e-06	4.81306e-06	2.41046e-06
1763	9.81225e-06	4.78343e-06	2.39562e-06
1764	9.75184e-06	4.75398e-06	2.38087e-06
1765	9.69181e-06	4.72472e-06	2.36621e-06
1766	9.63215e-06	4.69563e-06	2.35165e-06
1767	9.57286e-06	4.66673e-06	2.33717e-06
1768	9.51393e-06	4.638e-06	2.32278e-06
1769	9.45536e-06	4.60945e-06	2.30849e-06
1770	9.39716e-06	4.58107e-06	2.29427e-06
1771	9.33931e-06	4.55287e-06	2.28015e-06
1772	9.28182e-06	4.52485e-06	2.26612e-06
1773	9.22468e-06	4.49699e-06	2.25217e-06
1774	9.1679e-06	4.46931e-06	2.2383e-06
1775	9.11146e-06	4.4418e-06	2.22452e-06
1776	9.05537e-06	4.41446e-06	2.21083e-06
1777	8.99963e-06	4.38728e-06	2.19722e-06
1778	8.94423e-06	4.36027e-06	2.18369e-06
1779	8.88917e-06	4.33343e-06	2.17025e-06
1780	8.83445e-06	4.30676e-06	2.15689e-06
1781	8.78007e-06	4.28024e-06	2.14361e-06
1782	8.72602e-06	4.2539e-06	2.13042e-06
1783	8.6723e-06	4.22771e-06	2.1173e-06
1784	8.61892e-06	4.20168e-06	2.10427e-06
1785	8.56586e-06	4.17582e-06	2.09132e-06
1786	8.51313e-06	4.15011e-06	2.07844e-06
1787	8.46072e-06	4.12457e-06	2.06565e-06
1788	8.40864e-06	4.09918e-06	2.05293e-06
1789	8.35688e-06	4.07394e-06	2.0403e-06
1790	8.30544e-06	4.04886e-06	2.02774e-06
1791	8.25431e-06	4.02394e-06	2.01525e-06
1792	8.2035e-06	3.99917e-06	2.00285e-06
1793	8.153e-06	3.97455e-06	1.99052e-06
1794	8.10281e-06	3.95008e-06	1.97827e-06
1795	8.05293e-06	3.92577e-06	1.96609e-06
1796	8.00336e-06	3.9016e-06	1.95398e-06
1797	7.95409e-06	3.87758e-06	1.94196e-06
1798	7.90513e-06	3.85371e-06	1.93e-06
1799	7.85646e-06	3.82999e-06	1.91812e-06
1800	7.8081e-06	3.80642e-06	1.90631e-06
1801	7.76003e-06	3.78298e-06	1.89458e-06
1802	7.71226e-06	3.7597e-06	1.88292e-06
1803	7.66479e-06	3.73655e-06	1.87132e-06
1804	7.61761e-06	3.71355e-06	1.85981e-06
1805	7.57071e-06	3.69069e-06	1.84836e-06
1806	7.52411e-06	3.66797e-06	1.83698e-06
1807	7.47779e-06	3.64539e-06	1.82567e-06
1808	7.43176e-06	3.62295e-06	1.81443e-06
1809	7.38601e-06	3.60065e-06	1.80326e-06
1810	7.34054e-06	3.57848e-06	1.79216e-06
1811	7.29536e-06	3.55646e-06	1.78113e-06
1812	7.25045e-06	3.53456e-06	1.77017e-06
1813	7.20582e-06	3.5128e-06	1.75927e-06
1814	7.16146e-06	3.49118e-06	1.74844e-06
1815	7.11737e-06	3.46969e-06	1.73768e-06
1816	7.07356e-06	3.44833e-06	1.72698e-06
1817	7.03002e-06	3.4271e-06	1.71635e-06
1818	6.98674e-06	3.40601e-06	1.70578e-06
1819	6.94373e-06	3.38504e-06	1.69528e-06
1820	6.90099e-06	3.3642e-06	1.68485e-06
1821	6.85851e-06	3.34349e-06	1.67447e-06
1822	6.81629e-06	3.32291e-06	1.66417e-06
1823	6.77433e-06	3.30246e-06	1.65392e-06
1824	6.73262e-06	3.28213e-06	1.64374e-06
1825	6.69118e-06	3.26192e-06	1.63362e-06
1826	6.64999e-06	3.24184e-06	1.62357e-06
1827	6.60905e-06	3.22189e-06	1.61357e-06
1828	6.56837e-06	3.20205e-06	1.60364e-06
1829	6.52794e-06	3.18234e-06	1.59377e-06
1830	6.48775e-06	3.16275e-06	1.58396e-06
1831	6.44781e-06	3.14328e-06	1.57421e-06
1832	6.40812e-06	3.12393e-06	1.56451e-06
1833	6.36867e-06	3.1047e-06	1.55488e-06
1834	6.32947e-06	3.08559e-06	1.54531e-06
1835	6.29051e-06	3.0666e-06	1.5358e-06
1836	6.25178e-06	3.04772e-06	1.52635e-06
1837	6.2133e-06	3.02896e-06	1.51695e-06
1838	6.17505e-06	3.01031e-06	1.50761e-06
1839	6.13704e-06	2.99178e-06	1.49833e-06
1840	6.09926e-06	2.97336e-06	1.48911e-06
1841	6.06171e-06	2.95506e-06	1.47994e-06
1842	6.0244e-06	2.93687e-06	1.47083e-06
1843	5.98731e-06	2.91879e-06	1.46178e-06
1844	5.95046e-06	2.90082e-06	1.45278e-06
1845	5.91383e-06	2.88297e-06	1.44383e-06
1846	5.87742e-06	2.86522e-06	1.43495e-06
1847	5.84124e-06	2.84758e-06	1.42611e-06
1848	5.80528e-06	2.83005e-06	1.41733e-06
1849	5.76955e-06	2.81263e-06	1.40861e-06
1850	5.73403e-06	2.79532e-06	1.39994e-06
1851	5.69873e-06	2.77811e-06	1.39132e-06
1852	5.66365e-06	2.76101e-06	1.38276e-06
1853	5.62879e-06	2.74401e-06	1.37424e-06
1854	5.59414e-06	2.72712e-06	1.36578e-06
1855	5.5597e-06	2.71033e-06	1.35738e-06
1856	5.52548e-06	2.69365e-06	1.34902e-06
1857	5.49146e-06	2.67707e-06	1.34072e-06
1858	5.45766e-06	2.66059e-06	1.33246e-06
1859	5.42406e-06	2.64421e-06	1.32426e-06
1860	5.39067e-06	2.62793e-06	1.31611e-06
1861	5.35749e-06	2.61175e-06	1.30801e-06
1862	5.32451e-06	2.59568e-06	1.29996e-06
1863	5.29173e-06	2.5797e-06	1.29195e-06
1864	5.25916e-06	2.56382e-06	1.284e-06
1865	5.22678e-06	2.54803e-06	1.2761e-06
1866	5.19461e-06	2.53235e-06	1.26824e-06
1867	5.16263e-06	2.51676e-06	1.26043e-06
1868	5.13085e-06	2.50127e-06	1.25267e-06
1869	5.09927e-06	2.48587e-06	1.24496e-06
1870	5.06788e-06	2.47057e-06	1.2373e-06
1871	5.03668e-06	2.45536e-06	1.22968e-06
1872	5.00567e-06	2.44024e-06	1.22211e-06
1873	4.97486e-06	2.42522e-06	1.21459e-06
1874	4.94424e-06	2.41029e-06	1.20711e-06
1875	4.9138e-06	2.39546e-06	1.19968e-06
1876	4.88355e-06	2.38071e-06	1.1923e-06
1877	4.85349e-06	2.36606e-06	1.18496e-06
1878	4.82361e-06	2.35149e-06	1.17766e-06
1879	4.79392e-06	2.33701e-06	1.17041e-06
1880	4.76441e-06	2.32263e-06	1.16321e-06
1881	4.73508e-06	2.30833e-06	1.15605e-06
1882	4.70593e-06	2.29412e-06	1.14893e-06
1883	4.67696e-06	2.28e-06	1.14186e-06
1884	4.64817e-06	2.26596e-06	1.13483e-06
1885	4.61956e-06	2.25201e-06	1.12784e-06
1886	4.59112e-06	2.23815e-06	1.1209e-06
1887	4.56286e-06	2.22437e-06	1.114e-06
1888	4.53477e-06	2.21068e-06	1.10714e-06
1889	4.50685e-06	2.19707e-06	1.10033e-06
1890	4.47911e-06	2.18355e-06	1.09356e-06
1891	4.45154e-06	2.17011e-06	1.08682e-06
1892	4.42414e-06	2.15675e-06	1.08013e-06
1893	4.3969e-06	2.14347e-06	1.07348e-06
